year,month,spec,la2,lo2,pods,bat1,chlor1503,chlor1504,chlor1505,chlor1506,chlor1507,chlor1508,mlotst1503,mlotst1504,mlotst1505,mlotst1506,mlotst1507,mlotst1508,sst1503,sst1504,sst1505,sst1506,sst1507,sst1508
"2015","7",mn,65.1370000000,-12.8010000000,"1",-186.0000000000,0.4000141323,0.4002332985,1.0855309963,0.7829803228,0.6528276205,0.8473640084,165.1051483200,116.8858947800,71.2607192990,12.8177747730,11.2918491360,10.8340711590,275.8712768600,275.6832580600,276.0745544400,277.8219909700,279.3479919400,280.0675964400
"2015","7",mn,66.0760000000,-10.8805000000,"1",-1227.0000000000,0.2519337833,0.4011569321,1.2028129101,3.0052406788,0.2339706719,0.2673779428,114.5970077500,76.9066467290,31.8918437960,12.3599967960,11.1392564770,11.9022188190,274.9499511700,275.3843689000,275.9237976100,277.9026489300,279.3254394500,281.1569519000
"2015","7",mn,66.9610000000,-9.1735700000,"1",-1606.0000000000,0.2222414613,0.3766910732,0.2805556357,1.1696320772,0.3702888787,0.2452682704,137.0281066900,104.9836807300,35.5540657040,13.4281444550,11.5970344540,12.8177747730,273.8931274400,274.0125427200,275.1360778800,277.6945190400,279.9670715300,281.3345031700
"2015","7",mn,66.7959000000,-16.5868000000,"1",-190.0000000000,0.2997457981,0.3090783060,2.1554124355,0.6319634318,0.4526163936,0.6536093354,171.8192138700,116.5807113600,81.0266494750,15.4118480680,15.5644407270,13.7333297730,276.0511169400,275.7648010300,276.0087280300,278.5539245600,280.6525268600,281.6198120100
"2015","7",mn,66.5777000000,-18.9543000000,"1",-469.0000000000,0.2640482187,0.3364937902,1.7514623404,0.6287357211,0.9848939776,1.2663239241,245.0636444100,149.8458862300,90.7925720210,18.0059223180,22.8888835910,16.3274040220,276.1311645500,276.5767517100,277.2247619600,279.3222961400,280.3581237800,281.5375061000
"2015","7",mn,66.6424000000,-18.9530000000,"2",-447.0000000000,0.2591633499,0.3143233657,1.8066223860,0.7366764545,1.1175912619,1.3867396116,215.4606933600,144.5051422100,78.4325714110,18.3111057280,23.6518459320,16.9377727510,276.1019897500,276.6990966800,277.2828674300,279.2692871100,280.4426879900,281.3295593300
"2015","7",mn,66.6359000000,-21.1950000000,"3",-190.0000000000,0.4226999283,0.3072601557,0.4463513494,1.5684854984,1.0672203302,1.2656115294,144.8103332500,127.5673751800,37.2325820920,17.3955516820,19.2266616820,23.0414752960,276.3903808600,277.6014099100,277.9778442400,279.3260192900,280.2818603500,281.0662231400
"2015","7",mn,66.6336000000,-21.1952000000,"2",-195.0000000000,0.4226999283,0.3072601557,0.4463513494,1.5684854984,1.0672203302,1.2656115294,144.8103332500,127.5673751800,37.2325820920,17.3955516820,19.2266616820,23.0414752960,276.3903808600,277.6014099100,277.9778442400,279.3260192900,280.2818603500,281.0662231400
"2015","7",mn,66.6291000000,-21.1954000000,"1",-200.0000000000,0.4226999283,0.3072601557,0.4463513494,1.5684854984,1.0672203302,1.2656115294,144.8103332500,127.5673751800,37.2325820920,17.3955516820,19.2266616820,23.0414752960,276.3903808600,277.6014099100,277.9778442400,279.3260192900,280.2818603500,281.0662231400
"2015","7",mn,66.6040000000,-21.1980000000,"3",-233.0000000000,0.3864426613,0.2925147116,0.4417405427,1.3431469202,1.0595161915,1.2324973345,183.2636566200,166.4784698500,52.0340614320,19.9896240230,20.4474029540,24.1096229550,276.3860168500,277.6852417000,277.9999694800,279.3988342300,280.3190918000,281.2037048300
"2015","7",mn,66.6011000000,-21.1983000000,"1",-244.0000000000,0.3864426613,0.2925147116,0.4417405427,1.3431469202,1.0595161915,1.2324973345,183.2636566200,166.4784698500,52.0340614320,19.9896240230,20.4474029540,24.1096229550,276.3860168500,277.6852417000,277.9999694800,279.3988342300,280.3190918000,281.2037048300
"2015","7",mn,66.5348000000,-21.2041000000,"1",-280.0000000000,0.3747960925,0.2918263972,0.4570141733,1.4180771112,1.0931406021,1.3325568438,206.6103210400,177.4651336700,64.2414627080,20.7525882720,20.7525882720,23.1940689090,276.3860168500,277.6852417000,277.9999694800,279.3988342300,280.3190918000,281.2037048300
"2015","7",mn,66.4893000000,-21.2079000000,"2",-255.0000000000,0.3747960925,0.2918263972,0.4570141733,1.4180771112,1.0931406021,1.3325568438,206.6103210400,177.4651336700,64.2414627080,20.7525882720,20.7525882720,23.1940689090,276.3043212900,277.6435241700,277.9664306600,279.4245910600,280.3603210400,281.3272094700
"2015","7",mn,67.4110000000,-23.7330000000,"1",-651.0000000000,0.2691119611,0.2782800496,0.4623843133,1.0911800861,0.9271690249,0.4280496240,73.5496139530,33.5703620910,22.1259212490,16.9377727510,21.3629570010,39.6740646360,274.8285522500,275.9249877900,276.0727539100,277.3548278800,279.5346374500,278.3021850600
"2015","7",mn,67.4355000000,-23.7255000000,"1",-684.0000000000,0.2691119611,0.2782800496,0.4623843133,1.0911800861,0.9271690249,0.4280496240,73.5496139530,33.5703620910,22.1259212490,16.9377727510,21.3629570010,39.6740646360,274.8285522500,275.9249877900,276.0727539100,277.3548278800,279.5346374500,278.3021850600
"2015","7",mn,67.4542000000,-23.7200000000,"1",-702.0000000000,0.2691119611,0.2782800496,0.4623843133,1.0911800861,0.9271690249,0.4280496240,73.5496139530,33.5703620910,22.1259212490,16.9377727510,21.3629570010,39.6740646360,274.3644409200,275.5599060100,275.8596801800,276.9243469200,279.4594421400,277.8162841800
"2015","7",mn,67.4573000000,-23.7190000000,"2",-707.0000000000,0.2691119611,0.2782800496,0.4623843133,1.0911800861,0.9271690249,0.4280496240,73.5496139530,33.5703620910,22.1259212490,16.9377727510,21.3629570010,39.6740646360,274.3644409200,275.5599060100,275.8596801800,276.9243469200,279.4594421400,277.8162841800
"2015","7",mn,67.4705000000,-23.7149000000,"3",-718.0000000000,0.2805276513,0.2877716720,0.6379865408,0.9502907991,0.6225413084,0.4371874034,59.9688758850,27.4666595460,19.2266616820,15.5644407270,18.3111057280,40.4370269780,274.3644409200,275.5599060100,275.8596801800,276.9243469200,279.4594421400,277.8162841800
"2015","7",mn,67.4706000000,-23.7149000000,"1",-718.0000000000,0.2805276513,0.2877716720,0.6379865408,0.9502907991,0.6225413084,0.4371874034,59.9688758850,27.4666595460,19.2266616820,15.5644407270,18.3111057280,40.4370269780,274.3644409200,275.5599060100,275.8596801800,276.9243469200,279.4594421400,277.8162841800
"2015","7",mn,67.4999000000,-23.7060000000,"2",-748.0000000000,0.2909523547,0.2893403769,0.5600076318,0.9309102893,0.6674534082,0.4482905269,63.6310958860,29.7555484770,19.9896240230,16.0222187040,19.0740699770,41.0473976140,274.3644409200,275.5599060100,275.8596801800,276.9243469200,279.4594421400,277.8162841800
"2015","7",mn,67.5049000000,-23.7045000000,"2",-752.0000000000,0.2909523547,0.2893403769,0.5600076318,0.9309102893,0.6674534082,0.4482905269,63.6310958860,29.7555484770,19.9896240230,16.0222187040,19.0740699770,41.0473976140,274.3644409200,275.5599060100,275.8596801800,276.9243469200,279.4594421400,277.8162841800
"2015","7",mn,67.5068000000,-23.7040000000,"3",-757.0000000000,0.2909523547,0.2893403769,0.5600076318,0.9309102893,0.6674534082,0.4482905269,63.6310958860,29.7555484770,19.9896240230,16.0222187040,19.0740699770,41.0473976140,274.3644409200,275.5599060100,275.8596801800,276.9243469200,279.4594421400,277.8162841800
"2015","7",mn,67.5330000000,-23.6960000000,"1",-796.0000000000,0.2909523547,0.2893403769,0.5600076318,0.9309102893,0.6674534082,0.4482905269,63.6310958860,29.7555484770,19.9896240230,16.0222187040,19.0740699770,41.0473976140,273.8527832000,274.4615173300,275.0896301300,276.2118530300,278.7345275900,277.1469726600
"2015","7",mn,67.5688000000,-23.6841000000,"1",-854.0000000000,0.2677521706,0.2698696256,0.8571865559,1.0227966309,0.5038533211,0.4485809803,53.7125778200,23.0414752960,17.2429580690,13.8859224320,16.3274040220,36.6222114560,273.8527832000,274.4615173300,275.0896301300,276.2118530300,278.7345275900,277.1469726600
"2015","7",mn,67.5759000000,-23.6820000000,"2",-860.0000000000,0.2677521706,0.2698696256,0.8571865559,1.0227966309,0.5038533211,0.4485809803,53.7125778200,23.0414752960,17.2429580690,13.8859224320,16.3274040220,36.6222114560,273.8527832000,274.4615173300,275.0896301300,276.2118530300,278.7345275900,277.1469726600
"2015","7",mn,67.5862000000,-23.6790000000,"3",-877.0000000000,0.2677521706,0.2698696256,0.8571865559,1.0227966309,0.5038533211,0.4485809803,53.7125778200,23.0414752960,17.2429580690,13.8859224320,16.3274040220,36.6222114560,273.8527832000,274.4615173300,275.0896301300,276.2118530300,278.7345275900,277.1469726600
"2015","7",mn,67.6131000000,-23.6700000000,"2",-908.0000000000,0.2677521706,0.2698696256,0.8571865559,1.0227966309,0.5038533211,0.4485809803,53.7125778200,23.0414752960,17.2429580690,13.8859224320,16.3274040220,36.6222114560,273.3952941900,273.3587951700,274.2792358400,275.5503540000,277.4889221200,276.5796814000
"2015","7",mn,67.6386000000,-23.6620000000,"3",-947.0000000000,0.2576484084,0.2514351606,0.8768162131,1.0151904821,0.4959079325,0.4369377792,52.0340614320,19.5318470000,14.6488857270,12.2074041370,14.8014774320,29.4503631590,273.3952941900,273.3587951700,274.2792358400,275.5503540000,277.4889221200,276.5796814000
"2015","7",mn,67.6522000000,-23.6580000000,"2",-966.0000000000,0.2576484084,0.2514351606,0.8768162131,1.0151904821,0.4959079325,0.4369377792,52.0340614320,19.5318470000,14.6488857270,12.2074041370,14.8014774320,29.4503631590,273.3952941900,273.3587951700,274.2792358400,275.5503540000,277.4889221200,276.5796814000
"2015","7",mn,67.6687000000,-23.6528000000,"2",-977.0000000000,0.2576484084,0.2514351606,0.8768162131,1.0151904821,0.4959079325,0.4369377792,52.0340614320,19.5318470000,14.6488857270,12.2074041370,14.8014774320,29.4503631590,273.3952941900,273.3587951700,274.2792358400,275.5503540000,277.4889221200,276.5796814000
"2015","7",mn,67.6896000000,-23.6461000000,"4",-987.0000000000,0.2576484084,0.2514351606,0.8768162131,1.0151904821,0.4959079325,0.4369377792,52.0340614320,19.5318470000,14.6488857270,12.2074041370,14.8014774320,29.4503631590,273.3952941900,273.3587951700,274.2792358400,275.5503540000,277.4889221200,276.5796814000
"2015","7",mn,67.7181000000,-23.6360000000,"1",-1016.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,67.7181000000,-23.6360000000,"1",-1016.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,67.7250000000,-23.6338000000,"2",-1032.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,67.7251000000,-23.6338000000,"1",-1032.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,67.7251000000,-23.6338000000,"2",-1032.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,67.7310000000,-23.6320000000,"1",-1042.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,67.7310000000,-23.6320000000,"1",-1042.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,67.7349000000,-23.6308000000,"1",-1050.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,67.7513000000,-23.6261000000,"1",-1093.0000000000,0.2703396082,0.2463146597,0.7003611922,0.9046599269,0.5465688109,0.4351314902,42.5733222960,19.6844387050,16.9377727510,14.3437004090,14.0385150910,26.0933265690,273.0049438500,273.1899719200,274.2498474100,275.1548461900,276.3668823200,276.2469787600
"2015","7",mn,66.3840000000,-26.0246000000,"1",-595.0000000000,0.2359753102,0.2284723669,0.2221519500,3.3001313210,1.5258424282,0.6036692262,59.0533180240,40.4370269780,44.5570259090,26.5511035920,23.9570312500,34.9436950680,277.3800354000,277.8916626000,278.0277404800,278.0150756800,280.3291931200,280.1520690900
"2015","7",mn,66.1382000000,-26.0027000000,"2",-270.0000000000,0.2235030383,0.2049570978,0.2046437264,0.8923673630,1.4924331903,0.8893759251,214.2399444600,136.4177398700,117.1910858200,49.2873954770,18.4636993410,23.6518459320,278.6072387700,278.5590210000,278.7431640600,279.6553039600,281.0885925300,281.7085876500
"2015","7",mn,66.1212000000,-26.0006000000,"1",-241.0000000000,0.2519769073,0.2289796323,0.2195626944,0.7588917017,1.5464806557,0.9331865907,127.1095962500,97.0488662720,88.3510894780,26.5511035920,17.7007370000,23.4992542270,278.6072387700,278.5590210000,278.7431640600,279.6553039600,281.0885925300,281.7085876500
"2015","7",mn,66.0126000000,-27.2559000000,"2",-651.0000000000,0.1542987078,0.1826187074,0.1967704594,1.8162001371,0.9157817364,0.7028453946,140.0799713100,56.6118392940,57.9851722720,34.3333244320,20.7525882720,32.1970291140,278.8943481400,278.6843261700,278.6943664600,278.6676330600,280.9319152800,281.1998596200
"2015","7",mn,67.3681000000,-26.1107000000,"1",-757.0000000000,0.2528391480,0.2078779638,0.2471496016,0.4780329168,0.9426085949,0.3769209385,33.2651786800,20.4474029540,14.6488857270,12.0548114780,11.1392564770,17.5481433870,271.5456237800,,,273.5628967300,274.8175659200,275.5698547400
"2015","7",mn,67.3739000000,-26.1081000000,"1",-752.0000000000,0.2528391480,0.2078779638,0.2471496016,0.4780329168,0.9426085949,0.3769209385,33.2651786800,20.4474029540,14.6488857270,12.0548114780,11.1392564770,17.5481433870,271.5456237800,,,273.5628967300,274.8175659200,275.5698547400
"2015","7",mn,67.3739000000,-26.1080000000,"2",-752.0000000000,0.2528391480,0.2078779638,0.2471496016,0.4780329168,0.9426085949,0.3769209385,33.2651786800,20.4474029540,14.6488857270,12.0548114780,11.1392564770,17.5481433870,271.5456237800,,,273.5628967300,274.8175659200,275.5698547400
"2015","7",mn,67.3739000000,-26.1080000000,"1",-752.0000000000,0.2528391480,0.2078779638,0.2471496016,0.4780329168,0.9426085949,0.3769209385,33.2651786800,20.4474029540,14.6488857270,12.0548114780,11.1392564770,17.5481433870,271.5456237800,,,273.5628967300,274.8175659200,275.5698547400
"2015","7",mn,67.5005000000,-26.0364000000,"7",-539.0000000000,0.2365725488,0.1592557132,0.2356859744,0.3913298845,0.7078695893,0.3921755552,26.8562889100,21.6681423190,16.0222187040,12.6651821140,11.4444417950,17.2429580690,271.5354003900,,,273.4699401900,274.7625122100,275.6672973600
"2015","7",mn,67.6664000000,-24.2261000000,"1",-1312.0000000000,0.2640712857,0.2469473183,0.4107294381,0.9118055701,0.5337806940,0.4514201880,46.9985084530,25.6355495450,17.0903663640,16.1748104100,14.4962930680,26.0933265690,272.3704223600,272.5767822300,273.2892456100,273.4145202600,274.6387329100,275.1975097700
"2015","7",mn,67.6397000000,-24.1270000000,"1",-1212.0000000000,0.2659617364,0.2525124848,0.4689104557,0.9716127515,0.5321084261,0.4631709158,43.1836929320,23.0414752960,17.5481433870,16.1748104100,14.6488857270,25.9407348630,272.4594116200,272.7402038600,273.0968017600,273.7699890100,275.0860900900,275.5310974100
"2015","7",mn,67.6397000000,-24.1269000000,"5",-1212.0000000000,0.2659617364,0.2525124848,0.4689104557,0.9716127515,0.5321084261,0.4631709158,43.1836929320,23.0414752960,17.5481433870,16.1748104100,14.6488857270,25.9407348630,272.4594116200,272.7402038600,273.0968017600,273.7699890100,275.0860900900,275.5310974100
"2015","7",mn,67.6656000000,-24.0466000000,"2",-1201.0000000000,0.2570773959,0.2544293106,0.5679345727,1.0802388191,0.5218870044,0.4621730447,38.7585105900,21.5155506130,17.3955516820,16.0222187040,14.6488857270,26.0933265690,272.5632629400,272.8638305700,273.2633972200,274.0435791000,275.4771728500,275.7523803700
"2015","7",mn,67.9732000000,-23.8558000000,"1",-1438.0000000000,0.2499270886,0.2542338669,0.2865585387,0.5740799904,0.5148639083,0.4623188078,44.8622093200,31.5866584780,17.7007370000,14.4962930680,14.4962930680,25.7881412510,272.2872314500,,273.2804565400,272.2795105000,274.6105346700,275.2742919900
